"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2019 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2019 inflation-adjusted dollars)",
"0500000US01001","Autauga County, Alabama","58731","4410",
"0500000US01003","Baldwin County, Alabama","58320","1564",
"0500000US01005","Barbour County, Alabama","32525","2291",
"0500000US01007","Bibb County, Alabama","47542","5504",
"0500000US01009","Blount County, Alabama","49358","2136",
"0500000US01011","Bullock County, Alabama","37785","12122",
"0500000US01013","Butler County, Alabama","40688","2858",
"0500000US01015","Calhoun County, Alabama","47255","2090",
"0500000US01017","Chambers County, Alabama","42289","2979",
"0500000US01019","Cherokee County, Alabama","41919","2465",
"0500000US01021","Chilton County, Alabama","47468","2972",
"0500000US01023","Choctaw County, Alabama","35892","2854",
"0500000US01025","Clarke County, Alabama","37404","3257",
"0500000US01027","Clay County, Alabama","40845","6518",
"0500000US01029","Cleburne County, Alabama","44741","3847",
"0500000US01031","Coffee County, Alabama","55637","1849",
"0500000US01033","Colbert County, Alabama","48065","2746",
"0500000US01035","Conecuh County, Alabama","37837","3835",
"0500000US01037","Coosa County, Alabama","38990","4339",
"0500000US01039","Covington County, Alabama","42189","2667",
"0500000US01041","Crenshaw County, Alabama","43163","2743",
"0500000US01043","Cullman County, Alabama","44918","1921",
"0500000US01045","Dale County, Alabama","47214","2845",
"0500000US01047","Dallas County, Alabama","33845","1728",
"0500000US01049","DeKalb County, Alabama","40440","1676",
"0500000US01051","Elmore County, Alabama","60891","2952",
"0500000US01053","Escambia County, Alabama","36275","2972",
"0500000US01055","Etowah County, Alabama","44637","1878",
"0500000US01057","Fayette County, Alabama","39856","3370",
"0500000US01059","Franklin County, Alabama","43514","2096",
"0500000US01061","Geneva County, Alabama","41732","2831",
"0500000US01063","Greene County, Alabama","24145","6721",
"0500000US01065","Hale County, Alabama","34046","5341",
"0500000US01067","Henry County, Alabama","50017","3746",
"0500000US01069","Houston County, Alabama","47580","1033",
"0500000US01071","Jackson County, Alabama","41769","1158",
"0500000US01073","Jefferson County, Alabama","53901","642",
"0500000US01075","Lamar County, Alabama","38364","4154",
"0500000US01077","Lauderdale County, Alabama","48094","1834",
"0500000US01079","Lawrence County, Alabama","44886","2943",
"0500000US01081","Lee County, Alabama","51463","2221",
"0500000US01083","Limestone County, Alabama","59686","2190",
"0500000US01085","Lowndes County, Alabama","30036","4948",
"0500000US01087","Macon County, Alabama","33370","3502",
"0500000US01089","Madison County, Alabama","65449","1211",
"0500000US01091","Marengo County, Alabama","33241","4158",
"0500000US01093","Marion County, Alabama","35930","3370",
"0500000US01095","Marshall County, Alabama","45983","1454",
"0500000US01097","Mobile County, Alabama","47583","1060",
"0500000US01099","Monroe County, Alabama","30441","3305",
"0500000US01101","Montgomery County, Alabama","50124","985",
"0500000US01103","Morgan County, Alabama","52156","1613",
"0500000US01105","Perry County, Alabama","23447","2593",
"0500000US01107","Pickens County, Alabama","39848","3352",
"0500000US01109","Pike County, Alabama","37446","2508",
"0500000US01111","Randolph County, Alabama","43395","3406",
"0500000US01113","Russell County, Alabama","42443","2725",
"0500000US01115","St. Clair County, Alabama","58308","3222",
"0500000US01117","Shelby County, Alabama","77799","2248",
"0500000US01119","Sumter County, Alabama","24320","1881",
"0500000US01121","Talladega County, Alabama","41325","2101",
"0500000US01123","Tallapoosa County, Alabama","45828","3476",
"0500000US01125","Tuscaloosa County, Alabama","53326","1173",
"0500000US01127","Walker County, Alabama","43629","1841",
"0500000US01129","Washington County, Alabama","41370","3437",
"0500000US01131","Wilcox County, Alabama","31014","3634",
"0500000US01133","Winston County, Alabama","35788","3659",
"0500000US02013","Aleutians East Borough, Alaska","69250","5289",
"0500000US02016","Aleutians West Census Area, Alaska","87466","3206",
"0500000US02020","Anchorage Municipality, Alaska","84928","1508",
"0500000US02050","Bethel Census Area, Alaska","53553","3178",
"0500000US02060","Bristol Bay Borough, Alaska","79808","8316",
"0500000US02068","Denali Borough, Alaska","81719","13581",
"0500000US02070","Dillingham Census Area, Alaska","56898","5323",
"0500000US02090","Fairbanks North Star Borough, Alaska","76992","3115",
"0500000US02100","Haines Borough, Alaska","58059","11237",
"0500000US02105","Hoonah-Angoon Census Area, Alaska","59803","4266",
"0500000US02110","Juneau City and Borough, Alaska","88390","4059",
"0500000US02122","Kenai Peninsula Borough, Alaska","66064","2441",
"0500000US02130","Ketchikan Gateway Borough, Alaska","72728","3182",
"0500000US02150","Kodiak Island Borough, Alaska","85839","10160",
"0500000US02158","Kusilvak Census Area, Alaska","36754","4042",
"0500000US02164","Lake and Peninsula Borough, Alaska","44135","3686",
"0500000US02170","Matanuska-Susitna Borough, Alaska","75493","1614",
"0500000US02180","Nome Census Area, Alaska","61048","2210",
"0500000US02185","North Slope Borough, Alaska","79306","10108",
"0500000US02188","Northwest Arctic Borough, Alaska","60906","5036",
"0500000US02195","Petersburg Borough, Alaska","69948","7258",
"0500000US02198","Prince of Wales-Hyder Census Area, Alaska","52379","3924",
"0500000US02220","Sitka City and Borough, Alaska","73682","3705",
"0500000US02230","Skagway Municipality, Alaska","73906","6082",
"0500000US02240","Southeast Fairbanks Census Area, Alaska","70056","7473",
"0500000US02261","Valdez-Cordova Census Area, Alaska","79867","10958",
"0500000US02275","Wrangell City and Borough, Alaska","53894","6028",
"0500000US02282","Yakutat City and Borough, Alaska","71607","8538",
"0500000US02290","Yukon-Koyukuk Census Area, Alaska","41413","2359",
"0500000US04001","Apache County, Arizona","32508","1723",
"0500000US04003","Cochise County, Arizona","49260","1858",
"0500000US04005","Coconino County, Arizona","59460","1953",
"0500000US04007","Gila County, Arizona","43524","2214",
"0500000US04009","Graham County, Arizona","51353","2121",
"0500000US04011","Greenlee County, Arizona","63473","2899",
"0500000US04012","La Paz County, Arizona","34643","4945",
"0500000US04013","Maricopa County, Arizona","64468","326",
"0500000US04015","Mohave County, Arizona","45587","1297",
"0500000US04017","Navajo County, Arizona","40067","1628",
"0500000US04019","Pima County, Arizona","53379","628",
"0500000US04021","Pinal County, Arizona","58174","930",
"0500000US04023","Santa Cruz County, Arizona","41259","2645",
"0500000US04025","Yavapai County, Arizona","52451","1376",
"0500000US04027","Yuma County, Arizona","45243","1279",
"0500000US05001","Arkansas County, Arkansas","46696","2210",
"0500000US05003","Ashley County, Arkansas","44744","4484",
"0500000US05005","Baxter County, Arkansas","42260","2095",
"0500000US05007","Benton County, Arkansas","66362","1292",
"0500000US05009","Boone County, Arkansas","45374","1907",
"0500000US05011","Bradley County, Arkansas","43184","4132",
"0500000US05013","Calhoun County, Arkansas","46417","6659",
"0500000US05015","Carroll County, Arkansas","46110","4165",
"0500000US05017","Chicot County, Arkansas","34147","2071",
"0500000US05019","Clark County, Arkansas","41620","3924",
"0500000US05021","Clay County, Arkansas","37233","2550",
"0500000US05023","Cleburne County, Arkansas","44483","2847",
"0500000US05025","Cleveland County, Arkansas","46684","4507",
"0500000US05027","Columbia County, Arkansas","36193","2784",
"0500000US05029","Conway County, Arkansas","42802","3656",
"0500000US05031","Craighead County, Arkansas","47286","2063",
"0500000US05033","Crawford County, Arkansas","46828","2004",
"0500000US05035","Crittenden County, Arkansas","40161","2116",
"0500000US05037","Cross County, Arkansas","46787","4568",
"0500000US05039","Dallas County, Arkansas","38072","6309",
"0500000US05041","Desha County, Arkansas","31893","3470",
"0500000US05043","Drew County, Arkansas","46997","6793",
"0500000US05045","Faulkner County, Arkansas","52827","2465",
"0500000US05047","Franklin County, Arkansas","38923","2340",
"0500000US05049","Fulton County, Arkansas","35405","3688",
"0500000US05051","Garland County, Arkansas","44777","1753",
"0500000US05053","Grant County, Arkansas","55388","2924",
"0500000US05055","Greene County, Arkansas","47056","2598",
"0500000US05057","Hempstead County, Arkansas","42860","5744",
"0500000US05059","Hot Spring County, Arkansas","43889","2791",
"0500000US05061","Howard County, Arkansas","36059","4625",
"0500000US05063","Independence County, Arkansas","44319","2382",
"0500000US05065","Izard County, Arkansas","42876","2857",
"0500000US05067","Jackson County, Arkansas","34109","2743",
"0500000US05069","Jefferson County, Arkansas","40726","2231",
"0500000US05071","Johnson County, Arkansas","38511","2440",
"0500000US05073","Lafayette County, Arkansas","32397","2886",
"0500000US05075","Lawrence County, Arkansas","39993","2451",
"0500000US05077","Lee County, Arkansas","29681","4864",
"0500000US05079","Lincoln County, Arkansas","46596","7184",
"0500000US05081","Little River County, Arkansas","45113","4547",
"0500000US05083","Logan County, Arkansas","41466","1679",
"0500000US05085","Lonoke County, Arkansas","59094","2859",
"0500000US05087","Madison County, Arkansas","41682","4925",
"0500000US05089","Marion County, Arkansas","36719","3023",
"0500000US05091","Miller County, Arkansas","43371","3494",
"0500000US05093","Mississippi County, Arkansas","39962","3007",
"0500000US05095","Monroe County, Arkansas","38468","6974",
"0500000US05097","Montgomery County, Arkansas","35741","5112",
"0500000US05099","Nevada County, Arkansas","38042","5624",
"0500000US05101","Newton County, Arkansas","38082","5583",
"0500000US05103","Ouachita County, Arkansas","35425","3518",
"0500000US05105","Perry County, Arkansas","48667","5666",
"0500000US05107","Phillips County, Arkansas","29320","3264",
"0500000US05109","Pike County, Arkansas","40401","3771",
"0500000US05111","Poinsett County, Arkansas","40921","2259",
"0500000US05113","Polk County, Arkansas","37974","2051",
"0500000US05115","Pope County, Arkansas","43462","2913",
"0500000US05117","Prairie County, Arkansas","42660","3549",
"0500000US05119","Pulaski County, Arkansas","51749","952",
"0500000US05121","Randolph County, Arkansas","37218","2009",
"0500000US05123","St. Francis County, Arkansas","35348","2831",
"0500000US05125","Saline County, Arkansas","64412","1765",
"0500000US05127","Scott County, Arkansas","36092","5599",
"0500000US05129","Searcy County, Arkansas","36438","3138",
"0500000US05131","Sebastian County, Arkansas","46228","1715",
"0500000US05133","Sevier County, Arkansas","47704","3000",
"0500000US05135","Sharp County, Arkansas","34671","2868",
"0500000US05137","Stone County, Arkansas","38188","4048",
"0500000US05139","Union County, Arkansas","44663","3590",
"0500000US05141","Van Buren County, Arkansas","38499","2590",
"0500000US05143","Washington County, Arkansas","50451","1049",
"0500000US05145","White County, Arkansas","44029","2554",
"0500000US05147","Woodruff County, Arkansas","32845","4860",
"0500000US05149","Yell County, Arkansas","43923","3322",
"0500000US06001","Alameda County, California","99406","921",
"0500000US06003","Alpine County, California","63750","17778",
"0500000US06005","Amador County, California","62772","2756",
"0500000US06007","Butte County, California","52537","1618",
"0500000US06009","Calaveras County, California","63158","4128",
"0500000US06011","Colusa County, California","59401","4265",
"0500000US06013","Contra Costa County, California","99716","1157",
"0500000US06015","Del Norte County, California","45283","5017",
"0500000US06017","El Dorado County, California","83377","2342",
